Segment,Accidents ,Miles,AADT
2950,1,0.14,2491.615385
2951,0,0.15,2491.615385
2952,6,1.07,2503.153846
2953,1,0.08,2503.153846
2954,5,0.79,2503.153846
2955,4,0.34,2503.307692
2956,3,0.25,2503.307692
2957,0,0.06,2503.307692
2958,2,0.78,2507.923077
2959,2,0.18,2507.923077
2960,1,1.11,2507.923077
2961,4,2.72,2507.923077
2962,1,0.65,2507.923077
2963,10,3.92,2528
2964,3,0.69,2528
2965,2,1.55,2528
2966,1,0.4,2543.846154
2967,4,0.42,2543.846154
2968,4,1.29,2557.307692
2969,0,0.13,2569.076923
2970,0,0.2,2577.461538
2971,4,0.39,2626.846154
2972,7,0.92,2626.846154
2973,0,0.14,2626.846154
2974,1,0.42,2626.846154
2975,1,0.88,2626.846154
2976,5,0.92,2626.846154
2977,2,1.5,2631.153846
2978,1,0.91,2631.923077
2979,1,0.4,2637.615385
2980,4,0.88,2637.846154
2981,1,0.16,2637.846154
2982,1,0.31,2640.384615
2983,0,0.08,2680.230769
2984,0,0.03,2699.230769
2985,7,1.42,2704
2986,1,0.05,2713.769231
2987,1,0.03,2713.769231
2988,2,0.26,2713.769231
2989,0,0.02,2713.769231
2990,1,0.58,2729.230769
2991,0,0.03,2731.615385
2992,0,0.03,2731.615385
2993,0,0.01,2737.846154
2994,4,1.57,2751.692308
2995,2,0.37,2752
2996,4,1,2761.384615
2997,4,1.93,2761.384615
2998,2,0.92,2761.384615
2999,0,0.27,2767.307692
3000,3,0.7,2781.769231
3001,4,0.65,2781.769231
3002,0,0.14,2781.769231
3003,3,0.22,2782.769231
3004,2,0.06,2782.769231
3005,9,1.73,2801.076923
3006,1,0.18,2816
3007,0,0.03,2816
3008,6,1.42,2825.307692
3009,11,1.88,2825.307692
3010,1,0.4,2825.307692
3011,4,0.65,2836.384615
3012,4,1.1,2836.384615
3013,8,1.16,2836.384615
3014,2,0.59,2836.384615
3015,10,1.46,2836.384615
3016,12,1.31,2836.384615
3017,1,0.73,2837.076923
3018,0,0.09,2837.769231
3019,4,0.57,2837.769231
3020,4,0.34,2837.769231
3021,1,1.11,2837.769231
3022,5,0.95,2837.769231
3023,6,2.03,2841.538462
3024,1,0.09,2850.230769
3025,7,0.97,2850.230769
3026,3,0.79,2850.230769
3027,2,0.11,2850.230769
3028,0,0.11,2850.230769
3029,3,0.8,2850.230769
3030,0,0.07,2850.230769
3031,2,0.23,2854.538462
3032,1,0.31,2854.538462
3033,2,0.7,2854.538462
3034,5,0.94,2854.538462
3035,7,0.8,2854.538462
3036,3,0.16,2882
3037,6,0.64,2882
3038,2,0.09,2882
3039,2,0.11,2882
3040,3,0.19,2882
3041,1,0.22,2882
3042,10,1.39,2884.307692
3043,11,2.57,2884.307692
3044,0,0.01,2884.307692
3045,6,0.91,2884.307692
3046,4,0.91,2884.307692
3047,3,1.59,2884.769231
3048,6,1.11,2895.538462
3049,3,0.44,2897.230769
3050,5,0.85,2903.384615
3051,4,0.55,2905.538462
3052,6,0.5,2905.538462
3053,14,1.22,2905.538462
3054,1,0.41,2905.538462
3055,9,0.89,2912
3056,1,0.76,2912
3057,4,0.78,2916.923077
3058,3,1.06,2916.923077
3059,2,0.39,2916.923077
3060,4,1.26,2917.538462
3061,1,4.18,2917.538462
3062,22,3.57,2917.538462
3063,0,0.04,2941.846154
3064,0,0.15,2944.307692
3065,25,2.37,2944.307692
3066,0,0.07,2944.307692
3067,0,0.15,2944.307692
3068,23,2.98,2944.307692
3069,4,0.9,2947.769231
3070,6,0.4,2947.769231
3071,3,0.75,2950.846154
3072,4,0.93,2952.692308
3073,2,0.94,2952.692308
3074,3,0.95,2952.692308
3075,5,0.94,2952.692308
3076,9,0.71,2965.153846
3077,9,1.11,2970.461538
3078,0,0.03,2970.769231
3079,0,0.05,2974.076923
3080,2,0.2,2974.076923
3081,3,0.23,2974.076923
3082,0,0.32,2977.461538
3083,0,0.03,2977.461538
3084,5,1.86,2977.461538
3085,2,0.91,2977.461538
3086,2,0.35,2977.461538
3087,3,0.55,2977.461538
3088,1,0.25,2977.461538
3089,3,0.91,2978.076923
3090,3,0.88,2978.076923
3091,1,0.2,2981.538462
3092,0,0.05,2984.615385
3093,1,0.26,2984.615385
3094,11,0.91,2988.153846
3095,0,0.04,2993.230769
3096,2,0.16,3014.538462
3097,1,0.9,3015.923077
3098,9,1.91,3022.384615
3099,5,0.89,3022.384615
3100,4,1.81,3022.384615
3101,3,1.93,3022.384615
3102,2,0.95,3022.384615
3103,0,0.1,3025.153846
3104,1,0.89,3027.461538
3105,2,0.67,3042.153846
3106,4,0.97,3042.153846
3107,0,0.16,3046.615385
3108,0,0.79,3050.692308
3109,3,0.64,3050.692308
3110,3,0.59,3050.692308
3111,0,0.03,3063.769231
3112,3,0.9,3067.846154
3113,6,0.07,3085
3114,2,0.17,3094.153846
3115,7,0.9,3094.153846
3116,1,0.17,3094.153846
3117,1,0.4,3098.153846
3118,1,0.09,3098.846154
3119,2,0.09,3101.769231
3120,0,0.11,3101.769231
3121,1,0.04,3102.538462
3122,11,0.84,3102.615385
3123,2,0.9,3102.615385
3124,5,0.97,3102.615385
3125,3,0.33,3110.230769
3126,0,0.26,3110.230769
3127,1,0.13,3110.230769
3128,1,0.1,3111.461538
3129,5,1.9,3123.615385
3130,2,0.24,3149.615385
3131,10,0.72,3149.615385
3132,11,0.97,3149.615385
3133,3,0.53,3149.615385
3134,0,0.02,3149.615385
3135,7,0.52,3149.615385
3136,12,1.48,3155
3137,0,0.02,3158.692308
3138,5,0.81,3170
3139,3,0.89,3170
3140,5,1.12,3170.923077
3141,4,1.17,3170.923077
3142,0,0.21,3174.076923
3143,6,0.88,3174.076923
3144,6,1.93,3174.384615
3145,14,1.6,3174.384615
3146,1,0.26,3174.384615
3147,4,0.9,3174.384615
3148,8,1.25,3174.384615
3149,1,0.04,3175.769231
3150,2,0.37,3187.615385
3151,7,0.91,3192.692308
3152,5,0.82,3193.538462
3153,0,0.4,3194.384615
3154,1,0.4,3206.461538
3155,8,0.98,3206.615385
3156,0,0.01,3217
3157,6,0.8,3217
3158,3,0.9,3229.153846
3159,5,0.92,3229.153846
3160,1,0.23,3234.384615
3161,2,0.18,3239.461538
3162,10,1.14,3244.615385
3163,1,0.07,3244.615385
3164,4,0.96,3255.923077
3165,2,0.45,3255.923077
3166,3,0.93,3255.923077
3167,1,0.08,3268.615385
3168,2,0.14,3283.153846
3169,0,0.06,3283.153846
3170,5,0.42,3283.153846
3171,4,0.16,3283.153846
3172,3,0.16,3283.153846
3173,15,0.39,3283.153846
3174,27,2.86,3291.384615
3175,7,1.99,3304.230769
3176,3,0.71,3304.230769
3177,0,0.09,3356.307692
3178,4,0.47,3371.923077
3179,0,0.08,3377.538462
3180,1,0.07,3377.538462
3181,0,0.09,3377.538462
3182,0,0.14,3377.538462
3183,0,0.16,3377.538462
3184,1,0.12,3383.153846
3185,6,1.21,3383.153846
3186,24,7.5,3385.846154
3187,5,1.2,3393.923077
3188,6,0.25,3393.923077
3189,2,0.5,3393.923077
3190,4,0.33,3393.923077
3191,10,1.71,3395.538462
3192,2,0.99,3404.461538
3193,4,1.07,3404.461538
3194,9,0.53,3409.153846
3195,7,0.41,3409.153846
3196,6,0.39,3409.153846
3197,2,0.14,3427.538462
3198,0,0.22,3427.538462
3199,0,0.16,3427.538462
3200,2,0.03,3427.538462
3201,3,0.15,3427.538462
3202,2,0.37,3467.615385
3203,3,2.22,3467.615385
3204,0,0.37,3467.615385
3205,7,0.95,3475.769231
3206,4,1.16,3475.769231
3207,1,0.14,3475.769231
3208,2,0.52,3475.769231
3209,8,0.93,3475.769231
3210,1,0.27,3475.769231
3211,3,0.7,3475.769231
3212,10,1.19,3482.076923
3213,8,1.27,3482.076923
3214,4,0.63,3482.846154
3215,6,0.49,3482.846154
3216,5,0.37,3482.846154
3217,6,0.81,3482.846154
3218,3,0.35,3482.846154
3219,0,0.05,3482.846154
3220,2,0.22,3482.846154
3221,9,0.44,3482.846154
3222,1,0.42,3482.846154
3223,2,0.54,3482.846154
3224,82,10.43,3486.076923
3225,0,0.04,3488.769231
3226,0,0.01,3488.769231
3227,0,0.01,3495.923077
3228,0,0.03,3495.923077
3229,0,0.01,3495.923077
3230,0,0.2,3498.461538
3231,0,0.04,3524.153846
3232,12,2.75,3535.230769
3233,4,0.85,3535.230769
3234,0,0.03,3545.769231
3235,4,0.4,3550.615385
3236,1,0.92,3550.615385
3237,1,0.39,3550.615385
3238,0,0.14,3558.230769
3239,0,0.15,3558.230769
3240,3,1.34,3562.230769
3241,9,1.1,3563.230769
3242,12,1.97,3565.461538
3243,1,0.21,3568.307692
3244,9,0.59,3568.307692
3245,14,1.14,3568.307692
3246,6,0.9,3568.307692
3247,7,1.12,3574.384615
3248,3,0.36,3574.384615
3249,11,0.74,3589.076923
3250,1,0.67,3589.076923
3251,0,0.2,3589.076923
3252,7,1.16,3589.076923
3253,2,0.58,3589.076923
3254,1,0.5,3589.076923
3255,1,0.52,3589.076923
3256,6,0.43,3593.538462
3257,2,0.3,3593.538462
3258,0,0.19,3605
3259,3,1.18,3605
3260,6,1.84,3608.846154
3261,3,0.88,3608.846154
3262,5,1.98,3608.846154
3263,0,0.15,3608.846154
3264,8,1.94,3608.846154
3265,5,0.89,3608.846154
3266,4,0.66,3608.846154
3267,13,1.85,3608.846154
3268,5,0.66,3615.923077
3269,2,0.65,3616.538462
3270,4,0.93,3623.461538
3271,4,0.33,3638.923077
3272,7,0.83,3648.307692
3273,0,0.04,3648.307692
3274,5,0.49,3648.307692
3275,7,1.57,3648.307692
3276,1,0.18,3648.307692
3277,1,0.24,3662.769231
3278,6,0.97,3662.769231
3279,3,1.15,3678.076923
3280,4,0.4,3684.538462
3281,6,0.76,3686.384615
3282,4,0.9,3686.384615
3283,0,0.05,3719.307692
3284,0,0.16,3729.846154
3285,2,0.17,3729.846154
3286,2,0.16,3739.384615
3287,8,2.07,3751.230769
3288,2,0.14,3751.230769
3289,5,0.75,3751.230769
3290,0,0.21,3765.076923
3291,0,0.09,3765.461538
3292,1,0.06,3765.461538
3293,2,0.3,3802.615385
3294,2,0.39,3802.615385
3295,4,0.21,3802.615385
3296,8,0.65,3804.923077
3297,0,0.08,3804.923077
3298,0,0.28,3804.923077
3299,8,1.72,3809.615385
3300,0,0.18,3814.692308
3301,0,0.12,3814.692308
3302,11,1.01,3826.307692
3303,1,0.41,3826.307692
3304,8,0.9,3826.307692
3305,5,0.9,3826.307692
3306,7,1.13,3827.692308
3307,1,0.11,3835.230769
3308,11,0.74,3841.692308
3309,1,0.14,3841.692308
3310,4,0.96,3853.230769
3311,0,0.16,3887.692308
3312,5,0.91,3887.692308
3313,0,0.02,3908.769231
3314,20,1.62,3908.769231
3315,14,1.31,3910.769231
3316,10,1.34,3910.769231
3317,0,0.08,3921.307692
3318,0,0.02,3921.307692
3319,2,0.37,3921.307692
3320,0,0.1,3921.307692
3321,0,0.24,3921.307692
3322,2,0.23,3921.307692
3323,1,0.12,3921.307692
3324,0,0.04,3921.307692
3325,1,0.21,3921.307692
3326,5,0.6,3921.307692
3327,7,0.41,3921.307692
3328,0,0.07,3921.307692
3329,1,0.09,3921.307692
3330,0,0.06,3921.846154
3331,0,0.01,3928.230769
3332,3,0.81,3932.307692
3333,0,0.45,3932.307692
3334,1,0.44,3932.307692
3335,0,0.05,3932.307692
3336,1,0.99,3932.307692
3337,34,2.23,3941.538462
3338,2,0.24,3941.538462
3339,6,0.85,3948.769231
3340,6,0.94,3948.769231
3341,7,1.08,3953.461538
3342,14,2.9,3953.461538
3343,8,1.02,3953.461538
3344,3,0.75,3964.615385
3345,5,0.89,3964.615385
3346,4,0.9,3972.769231
3347,36,2.8,3986.307692
3348,1,0.56,3988.307692
3349,0,0.07,3988.307692
3350,0,0.06,3988.307692
3351,5,0.52,3988.307692
3352,3,0.18,3989.153846
3353,9,0.64,3989.153846
3354,12,1.53,3990.384615
3355,1,0.55,3996
3356,0,0.54,4000.769231
3357,9,0.91,4000.769231
3358,4,1.52,4001.153846
3359,2,0.15,4001.153846
3360,30,6.22,4001.153846
3361,2,0.21,4002.923077
3362,8,1.38,4002.923077
3363,9,1.95,4002.923077
3364,8,0.98,4002.923077
3365,3,0.93,4004.230769
3366,6,0.79,4004.230769
3367,2,1,4004.230769
3368,6,0.42,4009.307692
3369,1,0.26,4014.307692
3370,1,0.93,4020.769231
3371,9,1.9,4020.769231
3372,9,0.35,4020.846154
3373,9,0.89,4020.846154
3374,8,1.22,4023.230769
3375,6,0.93,4023.230769
3376,1,0.17,4023.230769
3377,6,0.38,4023.230769
3378,0,0.04,4046.923077
3379,1,0.3,4046.923077
3380,0,0.64,4058.692308
3381,1,0.14,4058.692308
3382,8,0.67,4058.692308
3383,2,0.81,4058.692308
3384,1,0.65,4058.692308
3385,1,0.15,4058.692308
3386,0,0.89,4058.692308
3387,0,0.16,4058.692308
3388,2,0.9,4060.461538
3389,6,1.09,4060.461538
3390,4,1.91,4060.461538
3391,1,0.17,4064.461538
3392,1,0.23,4064.461538
3393,8,0.62,4064.461538
3394,12,2.92,4072.384615
3395,6,0.91,4078
3396,8,0.92,4078
3397,12,0.83,4078.923077
3398,1,0.21,4079.230769
3399,10,1.95,4082.076923
3400,1,0.21,4090.230769
3401,1,0.15,4090.230769
3402,5,0.59,4095.769231
3403,0,0.18,4114.461538
3404,10,3.84,4114.461538
3405,3,1.41,4114.461538
3406,1,0.19,4114.461538
3407,6,0.55,4139.153846
3408,5,0.91,4139.153846
3409,1,0.15,4140.692308
3410,1,0.04,4140.692308
3411,0,0.02,4140.692308
3412,2,0.58,4144.461538
3413,1,0.3,4161.769231
3414,3,0.8,4161.769231
3415,7,1.02,4161.769231
3416,1,0.47,4161.769231
3417,2,0.21,4161.769231
3418,6,0.46,4161.769231
3419,0,0.26,4161.769231
3420,5,0.39,4161.769231
3421,0,0.1,4173.307692
3422,1,0.07,4173.307692
3423,6,0.73,4173.307692
3424,2,0.03,4173.307692
3425,3,0.61,4173.307692
3426,0,0.01,4179.923077
3427,13,0.9,4222.461538
3428,3,0.54,4222.461538
3429,2,0.22,4226.384615
3430,5,0.38,4226.384615
3431,1,0.44,4226.384615
3432,1,0.48,4266.384615
3433,0,0.07,4275.615385
3434,2,0.18,4275.615385
3435,4,0.23,4275.615385
3436,2,0.2,4276.384615
3437,10,2.88,4276.384615
3438,3,0.23,4282.923077
3439,6,1.16,4287.153846
3440,2,0.18,4295.769231
3441,0,0.06,4310.384615
3442,7,0.91,4310.384615
3443,1,0.26,4310.384615
3444,3,0.41,4310.384615
3445,0,0.17,4310.384615
3446,77,3.45,4319.461538
3447,3,1.4,4324.846154
3448,3,0.43,4329.307692
3449,3,0.55,4384.384615
3450,7,2.06,4384.384615
3451,3,0.24,4384.384615
3452,1,0.2,4384.384615
3453,3,0.26,4384.384615
3454,0,0.05,4384.384615
3455,12,0.91,4400.538462
3456,15,0.8,4412.384615
3457,3,0.53,4413.461538
3458,3,0.84,4436.461538
3459,3,0.9,4436.461538
3460,1,0.44,4436.461538
3461,5,0.81,4447
3462,0,0.05,4447
3463,2,0.78,4447
3464,2,0.56,4447
3465,7,0.55,4452.384615
3466,3,0.58,4459.846154
3467,7,1.67,4475.615385
3468,13,1.9,4479
3469,43,6.81,4489.769231
3470,11,1.3,4491.461538
3471,0,0.01,4504.846154
3472,1,0.07,4508
3473,0,0.16,4512.923077
3474,0,0.08,4512.923077
3475,1,0.16,4516.384615
3476,1,0.56,4526.769231
3477,5,0.26,4526.769231
3478,12,0.91,4528.538462
3479,18,1.43,4528.538462
3480,2,0.4,4528.538462
3481,0,0.01,4532.538462
3482,1,0.29,4533.153846
3483,3,0.16,4536.461538
3484,7,1.01,4576.384615
3485,12,2.42,4576.384615
3486,14,1.44,4581.923077
3487,0,0.04,4583.769231
3488,1,0.38,4583.769231
3489,10,2.23,4589.384615
3490,1,0.01,4589.384615
3491,2,0.23,4589.384615
3492,4,1.14,4589.384615
3493,20,2.18,4592.538462
3494,12,1.95,4592.538462
3495,0,0.61,4594.846154
3496,3,0.61,4594.846154
3497,0,0.08,4618.846154
3498,1,0.28,4618.846154
3499,0,0.11,4618.846154
3500,0,0.02,4618.846154
3501,23,2.68,4623.307692
3502,1,0.29,4628.769231
3503,0,0.02,4628.769231
3504,1,0.19,4633.769231
3505,7,0.81,4650.846154
3506,1,0.27,4650.846154
3507,0,0.03,4650.846154
3508,9,1.44,4650.846154
3509,2,0.14,4664.538462
3510,45,1.52,4678.153846
3511,0,0.03,4678.153846
3512,0,0.06,4678.153846
3513,1,0.07,4678.153846
3514,0,0.06,4684.615385
3515,3,0.54,4684.615385
3516,3,0.18,4684.615385
3517,14,1.12,4696
3518,0,0.07,4743.153846
3519,3,0.34,4745.307692
3520,2,0.1,4745.307692
3521,0,0.03,4745.307692
3522,0,0.05,4745.307692
3523,0,0.01,4745.307692
3524,7,0.48,5238.923077
3525,6,0.41,5238.923077
3526,3,0.2,4775
3527,5,0.5,4775
3528,0,0.16,4775
3529,6,0.76,4775
3530,0,0.2,4775
3531,0,0.15,4775
3532,1,0.07,4775
3533,3,0.19,4775
3534,0,0.25,4787.153846
3535,3,0.36,4789.692308
3536,0,0.02,4797.923077
3537,0,0.02,4797.923077
3538,1,0.3,4860.230769
3539,12,1.51,4864.153846
3540,5,0.56,4872.538462
3541,4,0.92,4872.538462
3542,3,0.2,4872.538462
3543,1,0.4,4872.538462
3544,3,0.4,4872.538462
3545,11,0.8,4872.538462
3546,1,0.12,4872.538462
3547,6,0.91,4872.538462
3548,2,0.07,4872.538462
3549,2,0.4,4872.538462
3550,1,0.27,4927
3551,1,0.7,4927
3552,3,0.24,4927
3553,9,0.83,4931.538462
3554,0,0.05,4957.538462
3555,0,0.01,4989.615385
3556,0,0.23,4991.846154
3557,1,0.5,4992.615385
3558,2,0.14,4992.615385
3559,0,0.01,5022.538462
3560,0,0.01,5041.923077
3561,7,0.73,5041.923077
3562,1,0.11,5041.923077
3563,1,0.35,5041.923077
3564,1,0.14,5041.923077
3565,2,0.03,5048.461538
3566,2,0.08,5048.461538
3567,2,0.11,5064.769231
3568,7,1.2,5064.769231
3569,5,0.38,5064.769231
3570,6,0.53,5072.692308
3571,2,0.12,5073.692308
3572,7,0.88,5093.230769
3573,7,0.35,5093.230769
3574,1,0.01,5093.230769
3575,1,0.18,5154.923077
3576,11,1.98,5154.923077
3577,6,1.13,5154.923077
3578,1,0.27,5154.923077
3579,7,0.64,5157.769231
3580,1,0.02,5157.769231
3581,6,1.04,5168.461538
3582,7,0.59,5169.307692
3583,1,0.35,5169.307692
3584,0,0.03,5171.846154
3585,0,0.13,5178
3586,3,0.23,5178
3587,5,0.57,5178
3588,0,0.29,5182.692308
3589,10,0.42,5182.692308
3590,0,0.03,5182.692308
3591,0,0.31,5188.769231
3592,2,0.22,5188.769231
3593,3,0.04,5188.769231
3594,10,1.58,5209.461538
3595,3,0.9,5223.384615
3596,5,0.4,5223.384615
3597,9,0.38,5223.384615
3598,3,0.3,5240.230769
3599,2,0.08,5240.230769
3600,7,1.15,5240.230769
3601,16,1.02,5240.230769
3602,5,0.43,5240.230769
3603,2,0.14,5242.384615
3604,0,0.12,5277.846154
3605,4,0.79,5364.615385
3606,7,0.58,5400.692308
3607,2,0.16,5400.692308
3608,1,0.04,5407.923077
3609,1,0.1,5407.923077
3610,28,1.26,5486.538462
3611,38,2.98,5486.538462
3612,1,0.16,5486.538462
3613,13,1.53,5486.538462
3614,2,0.03,5486.538462
3615,0,0.14,5486.538462
3616,10,0.51,5486.538462
3617,0,0.52,5486.538462
3618,14,0.79,5486.538462
3619,0,0.26,5505.384615
3620,23,1.99,5505.384615
3621,0,0.03,5519.076923
3622,6,0.93,5577.769231
3623,8,1.86,5577.769231
3624,0,0.16,5604.461538
3625,7,1.02,5604.461538
3626,7,1.05,5604.461538
3627,9,0.79,5604.461538
3628,0,0.01,5654.153846
3629,24,2.65,5669
3630,9,0.66,5669
3631,21,1.97,5669
3632,0,0.02,5669
3633,52,6.26,5669
3634,1,0.13,5690.461538
3635,1,0.39,5723.230769
3636,1,0.43,5723.230769
3637,17,1.93,5723.230769
3638,20,2.37,5744.769231
3639,0,0.19,5751.230769
3640,0,0.07,5767.692308
3641,2,0.48,5774.384615
3642,5,0.95,5789.769231
3643,8,0.89,5789.769231
3644,43,4.51,5807.230769
3645,7,0.91,5807.230769
3646,3,0.36,5843.846154
3647,0,0.13,5877.692308
3648,1,0.27,5877.692308
3649,4,0.72,5895.076923
3650,7,1.04,5895.076923
3651,11,2.51,5895.076923
3652,3,1.15,5912.230769
3653,2,0.15,5922.769231
3654,4,0.4,5933.923077
3655,6,0.4,5933.923077
3656,3,0.27,5933.923077
3657,13,1.19,5949.076923
3658,5,0.32,5968.923077
3659,1,0.13,5972
3660,11,0.95,5972
3661,4,0.98,5972
3662,0,0.16,5972
3663,9,0.63,6031.307692
3664,9,1.16,6031.307692
3665,5,0.65,6056.461538
3666,0,0.08,6056.461538
3667,15,2.67,6056.461538
3668,0,0.21,6085.384615
3669,6,0.52,6085.384615
3670,3,1.11,6085.384615
3671,0,0.17,6088.538462
3672,4,0.24,6166.307692
3673,25,4.37,6167.384615
3674,0,0.01,6179.538462
3675,1,0.01,6179.538462
3676,5,0.79,6187.461538
3677,25,1.52,6203.230769
3678,12,1.11,6237.384615
3679,11,1.41,6254.076923
3680,1,0.1,6273.692308
3681,0,0.06,6273.692308
3682,3,0.09,6273.692308
3683,0,0.09,6273.692308
3684,5,0.13,6273.692308
3685,36,1.25,6299.538462
3686,54,4.47,6299.538462
3687,85,9.27,6299.538462
3688,1,0.31,6299.538462
3689,3,0.42,6363.307692
3690,9,0.49,6363.307692
3691,4,0.33,6371.230769
3692,12,1.59,6388.923077
3693,35,1.93,6400.461538
3694,5,0.77,6452.846154
3695,22,1.89,6496.615385
3696,11,0.65,6496.615385
3697,49,3.9,7042.615385
3698,7,1.21,7042.615385
3699,10,0.58,7042.615385
3700,13,0.91,7042.615385
3701,0,0.15,6514.615385
3702,3,0.33,6514.615385
3703,23,1.17,6529.538462
3704,42,2.21,6529.538462
3705,1,0.4,6550.769231
3706,2,0.4,6550.769231
3707,3,0.37,6605
3708,10,0.45,6605
3709,3,0.61,6620.538462
3710,6,0.9,6620.538462
3711,7,0.27,6620.538462
3712,3,0.18,6620.538462
3713,2,0.27,6620.538462
3714,12,1.28,6638.384615
3715,5,0.43,6638.384615
3716,8,0.62,6638.384615
3717,5,0.7,6638.384615
3718,1,0.43,6638.384615
3719,5,0.66,6649.923077
3720,2,0.04,6649.923077
3721,2,0.1,6649.923077
3722,2,0.73,6649.923077
3723,1,0.03,6649.923077
3724,1,0.1,6649.923077
3725,1,0.1,6649.923077
3726,10,0.95,6651.846154
3727,0,0.01,6691.538462
3728,1,0.01,6691.538462
3729,12,0.35,6718.307692
3730,1,0.07,6725.076923
3731,18,1.03,6732.230769
3732,0,0.13,6745.538462
3733,0,0.05,6745.538462
3734,1,0.17,6745.538462
3735,4,0.27,6745.538462
3736,0,0.04,6745.538462
3737,1,0.15,6745.538462
3738,8,0.6,6745.538462
3739,4,0.21,6745.538462
3740,10,0.94,6745.538462
3741,24,1.03,6756.769231
3742,1,0.26,6759.307692
3743,2,0.01,6759.307692
3744,17,1.42,6775.153846
3745,1,0.01,6814.307692
3746,0,0.3,6814.307692
3747,1,0.18,6814.307692
3748,1,0.17,6814.307692
3749,0,0.02,6831.692308
3750,0,0.05,6836.769231
3751,3,0.2,6885.384615
3752,7,0.25,6885.384615
3753,4,0.35,6980.230769
3754,6,0.41,6980.230769
3755,1,0.05,7037.615385
3756,3,0.1,7054.615385
3757,5,0.56,7092.384615
3758,15,1.35,7092.384615
3759,1,0.16,7092.384615
3760,1,0.07,7097.692308
3761,3,0.56,7097.692308
3762,10,0.6,7097.692308
3763,6,0.4,7097.692308
3764,2,0.15,7097.692308
3765,7,0.46,7097.692308
3766,12,0.9,7098
3767,6,0.89,7098
3768,10,0.88,7114.307692
3769,18,0.74,7155.384615
3770,2,0.04,7188.846154
3771,8,0.42,7207.692308
3772,1,0.31,7207.692308
3773,1,0.06,7207.692308
3774,6,0.29,7207.692308
3775,0,0.03,7260.923077
3776,2,0.29,7260.923077
3777,5,0.04,7365.923077
3778,2,0.32,7371.769231
3779,5,0.87,7371.769231
3780,10,0.92,7371.769231
3781,1,0.37,7373.307692
3782,5,0.37,7374.846154
3783,1,0.01,7455.769231
3784,22,0.92,7455.846154
3785,1,0.86,7455.846154
3786,3,0.44,7455.846154
3787,11,0.57,7456.692308
3788,5,0.81,7468.692308
3789,7,0.48,7533.076923
3790,1,0.14,7558.384615
3791,0,0.01,7558.384615
3792,1,0.02,7601.923077
3793,1,0.15,7601.923077
3794,3,0.53,7631.923077
3795,2,0.1,7631.923077
3796,2,0.11,7703.692308
3797,0,0.08,7703.692308
3798,1,0.1,7703.692308
3799,0,0.12,7709.615385
3800,15,0.97,7794.615385
3801,2,0.41,7872.307692
3802,36,2.51,7974.384615
3803,23,1.05,8074.538462
3804,2,0.86,8181.615385
3805,16,0.83,8181.615385
3806,4,0.95,8202.076923
3807,20,1.07,8224.538462
3808,0,0.16,8224.538462
3809,14,0.86,8224.538462
3810,12,0.36,8224.538462
3811,2,0.26,8239.923077
3812,6,0.93,8344.923077
3813,15,0.88,8344.923077
3814,16,1.43,8356.692308
3815,6,0.9,8356.692308
3816,3,0.35,8416.846154
3817,4,0.23,8500.769231
3818,5,0.25,8500.769231
3819,0,0.11,8517.153846
3820,2,0.03,8599.769231
3821,15,0.78,8670.538462
3822,10,0.93,8670.538462
3823,6,0.3,8670.538462
3824,1,0.04,8670.538462
3825,4,0.7,8678.153846
3826,0,0.17,8678.153846
3827,7,0.49,8678.153846
3828,107,2.98,8823.461538
3829,1,0.29,8824.307692
3830,17,1.59,8824.307692
3831,2,0.22,8824.307692
3832,0,0.11,8824.307692
3833,7,0.47,8869.153846
3834,7,0.33,8869.153846
3835,14,0.68,8957.153846
3836,1,0.1,9004.076923
3837,21,0.91,9023
3838,8,0.89,9157.230769
3839,11,0.68,9157.230769
3840,17,0.87,9157.230769
3841,3,0.15,9157.230769
3842,5,0.08,9250.692308
3843,6,0.5,9346.769231
3844,2,0.12,9409.153846
3845,23,0.68,9431.384615
3846,1,0.03,9432.615385
3847,9,1.13,9598.769231
3848,39,2.19,9753.461538
3849,10,0.69,9753.461538
3850,1,0.41,9753.461538
3851,8,0.21,10093.61538
3852,0,0.02,10095
3853,21,0.65,10254.15385
3854,1,0.02,10254.15385
3855,51,1.09,10254.15385
3856,2,0.24,10255.30769
3857,0,0.02,10357.15385
3858,62,1.4,10411.61538
3859,7,1.01,10511.07692
3860,0,0.01,10595.53846
3861,0,0.07,10595.53846
3862,8,0.5,10770.69231
3863,2,0.37,10831.38462
3864,5,0.39,10831.38462
3865,4,0.14,10831.38462
3866,2,0.12,10831.38462
3867,3,0.02,10831.38462
3868,5,0.22,11555.61538
3869,1,0.08,11555.61538
3870,19,0.55,11758.15385
3871,13,0.57,11758.15385
3872,3,0.15,11758.15385
3873,4,0.22,11758.15385
3874,5,0.27,11758.15385
3875,13,0.9,11992.30769
3876,6,0.33,13304.92308
3877,1,0.21,13393.84615
3878,40,1,13393.84615
3879,63,1.2,13393.84615
3880,21,1.02,13450.23077
3881,33,1.24,13463.07692
3882,34,1.52,13480.61538
3883,28,0.92,13480.61538
3884,3,0.26,13480.61538
3885,0,0.11,13480.61538
3886,15,0.69,13480.61538
3887,3,0.1,14517.38462
3888,63,1.9,14517.38462
3889,4,0.29,14696.38462
3890,6,0.36,14696.38462
3891,70,1.86,14951.07692
3892,37,0.97,16701.92308
3893,11,0.34,18988.92308
